Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
211,,Tue Sep 15 20:34:01 EDT 2020,ConsoleSocialDistancingController.java,1600216441187,3337,3337,(I)13(R)10(I)2,0.6,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,3.3333333333333335,5.0,0.0,[]
212,,Tue Sep 15 20:34:04 EDT 2020,ConsoleSocialDistancingController.java,1600216444625,2008,2008,(I)18(R)2(I)5,0.92,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,11.5,0.0,[]
213,,Tue Sep 15 20:34:06 EDT 2020,ConsoleSocialDistancingController.java,1600216446634,2008,2008,(I)9(R)10(I)6,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
214,,Tue Sep 15 20:34:08 EDT 2020,ConsoleSocialDistancingController.java,1600216448706,7912,7912,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[]
215,,Tue Sep 15 20:34:16 EDT 2020,ConsoleSocialDistancingController.java,1600216456723,3821,3821,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,[]
216,,Tue Sep 15 20:34:20 EDT 2020,ConsoleSocialDistancingController.java,1600216460546,11420,0,(I)7(R)2(I)8(F)1(I)1(F)1(I)3,0.8260869565217391,0.0,0.0,8.695652173913043,0.0,0.0,2.090909090909091,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,1.7272727272727273,0.0,[]
217,,Tue Sep 15 20:34:34 EDT 2020,ConsoleSocialDistancingController.java,1600216474228,2598,2598,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
218,,Tue Sep 15 20:34:36 EDT 2020,ConsoleSocialDistancingController.java,1600216476827,2253,2253,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,[]
219,,Tue Sep 15 20:34:39 EDT 2020,ConsoleSocialDistancingController.java,1600216479112,1935,1935,(I)2,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
220,,Tue Sep 15 20:34:41 EDT 2020,ConsoleSocialDistancingController.java,1600216481079,2667,2667,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,[]
221,,Tue Sep 15 20:34:43 EDT 2020,ConsoleSocialDistancingController.java,1600216483889,2369,2369,(I)4(R)20(I)1,0.2,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,10.0,2.5,0.0,[]
222,,Tue Sep 15 20:34:46 EDT 2020,ConsoleSocialDistancingController.java,1600216486259,1039,1039,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
223,,Tue Sep 15 20:34:47 EDT 2020,ConsoleSocialDistancingController.java,1600216487379,4574,4574,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
224,,Tue Sep 15 20:34:51 EDT 2020,ConsoleSocialDistancingController.java,1600216491954,1200,1200,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
225,,Tue Sep 15 20:34:53 EDT 2020,ConsoleSocialDistancingController.java,1600216493217,14115,0,(I)21(F)2(I)2,0.92,0.0,0.0,8.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.14285714285714285,0.0,0.0,1.6428571428571428,0.0,[]
226,,Tue Sep 15 20:35:08 EDT 2020,ConsoleSocialDistancingController.java,1600216508172,13062,0,(I)2(R)1(I)17,0.95,0.0,0.0,0.0,0.0,0.0,1.5384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,1.4615384615384615,0.0,[]
227,,Tue Sep 15 20:35:21 EDT 2020,ConsoleSocialDistancingController.java,1600216521299,278,278,(I)1(R)5(I)7(R)1(I)10(R)1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
228,,Tue Sep 15 20:35:21 EDT 2020,ConsoleSocialDistancingController.java,1600216521737,2465,2465,(R)4(I)19,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,2.0,9.5,0.0,[]
229,,Tue Sep 15 20:35:25 EDT 2020,ConsoleSocialDistancingController.java,1600216525626,9704,9704,(I)20(R)2(I)1,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,0.2222222222222222,2.3333333333333335,0.0,[]
230,,Tue Sep 15 20:35:35 EDT 2020,ConsoleSocialDistancingController.java,1600216535489,9985,9985,(F)2(D)6,0.0,75.0,0.0,25.0,0.0,0.0,0.8888888888888888,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,[]
231,,Tue Sep 15 20:35:45 EDT 2020,ConsoleSocialDistancingController.java,1600216545608,30549,0,(D)16(I)1(F)2(I)1(R)2(I)1,0.13043478260869565,69.56521739130434,0.0,8.695652173913043,0.0,0.0,0.7666666666666667,0.0,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.1,0.0,[]
232,,Tue Sep 15 20:36:16 EDT 2020,ConsoleSocialDistancingController.java,1600216576158,17654,0,(I)3(F)2(I)4(R)1(I)2(R)1(I)2,0.7333333333333333,0.0,0.0,13.333333333333334,0.0,0.0,0.8823529411764706,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.6470588235294118,0.0,[]
